21,20,Warning: Fatal error %d occurred at %S_DATE. Note the error and time, and contact your system administrator.
18780,16,You have specified a value for the @dts_package_password parameter. You must also specify a value for the @dts_package_name parameter.
18781,16,The value specified for the @backupdevicetype parameter is not valid. The value must be 'logical', 'disk', 'tape' or 'url'.
18782,16,Could not locate backup header information for database '%s' in the specified backup device. Specify a backup device that contains a backup of the Publisher database.
18783,16,The subscription setup script path has been truncated,  because the snapshot folder directory path is too long. Reconfigure the Distributor to use a shorter path for this Publisher, and then retry the operation.
18784,16,The alternate snapshot folder path generated by replication has been truncated. Reconfigure the publication to use a shorter alternate snapshot folder path, and then retry the operation.
18786,16,The specified publication does not allow subscriptions to be initialized from a backup. To allow initialization from a backup, use sp_changepublication: set 'allow_initialize_from_backup' to 'true'.
18787,16,Snapshot publications cannot use the option to initialize a subscription from a backup. This option is only supported for transactional publications.
18790,16,Cannot enable the option to initialize a subscription from a backup. This is not supported for non-SQL Server Publishers; it is only supported for transactional publications from SQL Server Publishers.
18795,16,The valid new types of a log based indexed view article are 'indexed view logbased', 'indexed view logbased manualfilter', 'indexed view logbased manualview',  and 'indexed view logbased manualboth' only.
18796,16,The valid new types of a log based table article are 'logbased', 'logbased manualfilter', 'logbased manualview',  and 'logbased manualboth' only.
18799,16,Only users who are members of the following roles can perform this operation: sysadmin fixed server role; dbowner or dbcreator fixed database role in the current database.
18801,16,Unable to allocate memory for replication schema version node.
18802,16,Cannot insert a new schema change into the systranschemas system table. HRESULT = '0x%x'. If the problem persists, contact Customer Support Services.
18803,16,The topic %.*ls is not a supported help topic. To see the list of supported topics, execute the stored procedure sp_replhelp N'helptopics'.
18804,16,Peer-to-peer replication has been enabled, and the Log Reader Agent was unable to find an Extended-Originator-Record (EOR) for a transaction that did not originate at this server. Contact Customer Support Services.
18805,16,The Log-Scan Process failed to construct a replicated command from log sequence number (LSN) {%08lx:%08lx:%04lx}. Back up the publication database and contact Customer Support Services.
18806,16,Cannot initialize the replication resource. Ensure that SQL Server has sufficient memory. If the problem persists, restart SQL Server.
18807,16,Cannot find an object ID for the replication system table '%s'. Verify that the system table exists and is accessible by querying it directly. If it does exist, stop and restart the Log Reader Agent; if it does not exist, drop and reconfigure replication.
18808,16,Article information is not valid. Stop the Log Reader Agent, execute the stored procedure sp_replflush, and then restart the Log Reader Agent.
18809,16,END_UPDATE log record {%08lx:%08lx:%04lx} encountered without matching BEGIN_UPDATE.
18810,16,Cannot restart the scan on table '%s'. HRESULT = '0x%x'. Stop and restart the Log Reader Agent. If the problem persists, contact Customer Support Services.
18811,16,Invalid %s log record.
18812,16,Can not lock the database object in article cache.
18815,16,Expecting %I64d bytes of data, but only %I64d were found in the transaction log. For more information, contact Customer Support Services.
18817,16,Text information block not valid. Contact Customer Support Services.
18818,16,Failed to scan to log sequence number (LSN) {%08lx:%08lx:%04lx}. Contact Customer Support Services.
18819,16,Failed to lock the current log record at log sequence number (LSN) {%08lx:%08lx:%04lx}. Contact Customer Support Services.
18821,16,The rowset does not contain any column with offset %d. Back up the publication database and contact Customer Support Services.
18823,16,Invalid value %d for %s.
18826,16,Failed to delete rows from the systranschemas table. HRESULT = '0x%x'. The rows will be deleted the next time replication executes the stored procedure sp_replcmds.
18827,16,The Log Reader Agent scanned to the end of the log before processing all transactions in the hash table. %d transactions in the hash table, %d transactions processed, end of log LSN {%08lx:%08lx:%04lx}. Back up the publication database and contact Customer Support Services.
18828,16,Invalid filter procedure definition.
18829,16,Failed to scan to the delete log record of an update base on log sequence number (LSN) {%08lx:%08lx:%04lx}. Contact Customer Support Services.
18830,16,A bounded update was logged within the range of another bounded update within the same transaction. First BEGIN_UPDATE {%08lx:%08lx:%04lx}, current BEGIN_UPDATE {%08lx:%08lx:%04lx}. Contact Customer Support Services.
